card_id,kiosk_name,dormant_30d_proba,predicted_dormant,risk_level,trigger_type,trigger_message,trigger_send_day,cnt_early,cnt_week1,n_cats_early,activated_early,first_txn_online,first_txn_offline,first_txn_transfer,first_txn_cash,first_txn_other,days_to_first_txn,creation_day,creation_dow,creation_is_weekend
CARD-04932,REGION-073,0.041350096185609,0,LOW,none,—,,39,0.0,5.0,1,0,0,0,1,0,11.0,18,2,0
CARD-04933,REGION-053,0.041350096185609,0,LOW,none,—,,35,0.0,5.0,1,0,0,0,1,0,10.0,19,3,0
CARD-04934,REGION-046,0.26251114223863503,1,LOW,none,—,,6,0.0,1.0,1,0,1,0,0,0,11.0,21,5,1
CARD-04935,REGION-046,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,1,0,0,0,0,4.0,28,5,1
CARD-04939,REGION-064,0.48188405797101447,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,15,0.0,4.0,1,0,0,1,0,0,10.0,22,6,1
CARD-04940,REGION-040,0.15875181174865685,0,LOW,none,—,,28,28.0,2.0,1,0,1,0,0,0,3.0,26,3,0
CARD-04941,REGION-011,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,4,0
CARD-04945,REGION-034,0.6920868472994793,1,HIGH,push_reminder,Не забудьте про кэшбэк за онлайн-покупки в этом месяце!,12.0,4,4.0,2.0,1,1,0,0,0,0,1.0,28,5,1
CARD-04946,REGION-009,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,4,0
CARD-04947,REGION-007,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,2,0
CARD-04949,REGION-046,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,5,1
CARD-04952,REGION-030,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,5,1
CARD-04953,REGION-036,0.4920822850377383,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,5.0,1.0,1,1,0,0,0,0,0.0,1,2,0
CARD-04956,REGION-035,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,25,3,0
CARD-04957,REGION-027,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,5,1
CARD-04958,REGION-070,0.6866020552281692,1,HIGH,email_discovery,"Откройте новые возможности карты: оплата, переводы и кэшбэк.",12.0,2,0.0,1.0,1,1,0,0,0,0,13.0,16,0,0
CARD-04960,REGION-027,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,19,0,0
CARD-04961,REGION-040,0.4920822850377383,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,11,11.0,1.0,1,1,0,0,0,0,0.0,1,6,1
CARD-04963,REGION-036,0.15875181174865685,0,LOW,none,—,,32,32.0,2.0,1,0,0,1,0,0,1.0,28,5,1
CARD-04965,REGION-017,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,0,0
CARD-04966,REGION-018,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,5,1
CARD-04968,REGION-072,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,26,3,0
CARD-04969,REGION-046,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,6,1
CARD-04970,REGION-033,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,5,1
CARD-04971,REGION-013,0.553590010405827,1,HIGH,email_discovery,"Откройте новые возможности карты: оплата, переводы и кэшбэк.",12.0,2,2.0,1.0,1,1,0,0,0,0,0.0,1,6,1
CARD-04972,REGION-036,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,1,0
CARD-04973,REGION-075,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,5,1
CARD-04975,REGION-059,0.14352776129067038,0,LOW,none,—,,13,0.0,2.0,1,0,1,0,0,0,14.0,15,6,1
CARD-04976,REGION-031,0.0895020188425301,0,LOW,none,—,,38,38.0,2.0,1,0,0,1,0,0,4.0,25,2,0
CARD-04979,REGION-046,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,5,1
CARD-04980,REGION-069,0.018442765028080118,0,LOW,none,—,,113,0.0,5.0,1,0,0,0,1,0,13.0,19,0,0
CARD-04981,REGION-055,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,4,0
CARD-04982,REGION-044,0.553590010405827,1,HIGH,email_discovery,"Откройте новые возможности карты: оплата, переводы и кэшбэк.",12.0,2,2.0,1.0,1,0,0,1,0,0,0.0,1,2,0
CARD-04983,REGION-060,0.3744783548695255,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,5.0,1.0,1,0,0,1,0,0,2.0,27,4,0
CARD-04985,REGION-030,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,2,0
CARD-04986,REGION-051,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,1,0
CARD-04989,REGION-074,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,5,1
CARD-04990,REGION-073,0.2597909952143761,0,LOW,none,—,,32,0.0,3.0,1,0,1,0,0,0,12.0,20,1,0
CARD-04992,REGION-063,0.26251114223863503,1,LOW,none,—,,6,6.0,1.0,1,0,0,1,0,0,2.0,27,4,0
CARD-04993,REGION-027,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,4,0
CARD-04995,REGION-064,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,0,0
CARD-04997,REGION-009,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,6,1
CARD-05000,REGION-027,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,6,1
CARD-05001,REGION-046,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,6,1
CARD-05002,REGION-032,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,3,0
CARD-05004,REGION-027,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,18,2,0
CARD-05008,REGION-046,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,4,0
CARD-05010,REGION-014,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,15,6,1
CARD-05011,REGION-002,0.041350096185609,0,LOW,none,—,,35,0.0,1.0,1,1,0,0,0,0,7.0,25,6,1
CARD-05012,REGION-027,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,9,0.0,3.0,1,0,0,1,0,0,13.0,19,3,0
CARD-05015,REGION-059,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,18,2,0
CARD-05019,REGION-069,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,8,8.0,2.0,1,0,0,1,0,0,5.0,27,1,0
CARD-05021,REGION-067,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,26,3,0
CARD-05023,REGION-018,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,4,0
CARD-05025,REGION-007,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,1,0
CARD-05026,REGION-060,0.26251114223863503,1,LOW,none,—,,6,0.0,1.0,1,1,0,0,0,0,13.0,19,0,0
CARD-05027,REGION-003,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,17,1,0
CARD-05028,REGION-013,0.3744783548695255,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,5.0,1.0,1,0,1,0,0,0,6.0,26,0,0
CARD-05029,REGION-019,0.018442765028080118,0,LOW,none,—,,69,0.0,4.0,1,1,0,0,0,0,12.0,20,1,0
CARD-05031,REGION-004,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,5,1
CARD-05032,REGION-070,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,7,7.0,2.0,1,0,0,1,0,0,0.0,1,2,0
CARD-05033,REGION-067,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,5,1
CARD-05034,REGION-070,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,18,2,0
CARD-05035,REGION-039,0.25273159144893076,0,LOW,none,—,,13,0.0,1.0,1,0,1,0,0,0,11.0,18,2,0
CARD-05037,REGION-055,0.26251114223863503,1,LOW,none,—,,8,8.0,1.0,1,1,0,0,0,0,5.0,24,1,0
CARD-05038,REGION-014,0.25273159144893076,0,LOW,none,—,,13,13.0,2.0,1,0,0,1,0,0,5.0,24,1,0
CARD-05040,REGION-018,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,6,1
CARD-05042,REGION-027,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,25,2,0
CARD-05043,REGION-030,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,6,1
CARD-05044,REGION-003,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,1,0
CARD-05045,REGION-047,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,1,0,0,0,0,3.0,26,3,0
CARD-05048,REGION-019,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,26,3,0
CARD-05049,REGION-003,0.26251114223863503,1,LOW,none,—,,11,0.0,1.0,1,1,0,0,0,0,10.0,19,3,0
CARD-05051,REGION-069,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,0,0,1,0,0,5.0,27,5,1
CARD-05056,REGION-069,0.25273159144893076,0,LOW,none,—,,13,0.0,2.0,1,0,1,0,0,0,12.0,20,1,0
CARD-05058,REGION-057,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,9,9.0,4.0,1,0,0,0,0,1,1.0,31,1,0
CARD-05059,REGION-007,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,16,0,0
CARD-05061,REGION-075,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,3,3.0,1.0,1,0,1,0,0,0,3.0,29,3,0
CARD-05063,REGION-060,0.4920822850377383,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,6,6.0,1.0,1,1,0,0,0,0,1.0,28,5,1
CARD-05064,REGION-016,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,6,1
CARD-05067,REGION-074,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,7,0.0,2.0,1,0,0,1,0,0,8.0,24,5,1
CARD-05069,REGION-059,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,4,0
CARD-05070,REGION-073,0.14352776129067038,0,LOW,none,—,,13,13.0,2.0,1,0,0,1,0,0,2.0,30,4,0
CARD-05071,REGION-032,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,2,0
CARD-05073,REGION-027,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,3,0.0,1.0,1,1,0,0,0,0,8.0,21,5,1
CARD-05074,REGION-005,0.2597909952143761,0,LOW,none,—,,30,0.0,2.0,1,0,0,1,0,0,8.0,24,5,1
CARD-05076,REGION-046,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,6,1
CARD-05077,REGION-032,0.38273381294964043,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,0.0,1.0,1,1,0,0,0,0,14.0,18,6,1
CARD-05079,REGION-015,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,2,0
CARD-05081,REGION-032,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,5,1
CARD-05082,REGION-070,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,4,0
CARD-05084,REGION-015,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,18,6,1
CARD-05085,REGION-035,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,1,0,0,0,0,4.0,25,2,0
CARD-05089,REGION-003,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,1,0,0,0,0,1.0,31,2,0
CARD-05092,REGION-060,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,6,1
CARD-05094,REGION-067,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,7,7.0,2.0,1,0,0,1,0,0,0.0,1,2,0
CARD-05095,REGION-027,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,6,1
CARD-05099,REGION-008,0.6866020552281692,1,HIGH,email_discovery,"Откройте новые возможности карты: оплата, переводы и кэшбэк.",12.0,2,0.0,1.0,1,0,1,0,0,0,13.0,16,0,0
CARD-05100,REGION-075,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,1,0
CARD-05101,REGION-032,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,5,1
CARD-05102,REGION-018,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,4,0
CARD-05103,REGION-018,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,5,1
CARD-05108,REGION-061,0.5442455242966749,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,4,4.0,2.0,1,0,0,1,0,0,2.0,27,4,0
CARD-05109,REGION-025,0.3937823834196888,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,18,18.0,1.0,1,1,0,0,0,0,2.0,27,4,0
CARD-05112,REGION-062,0.330045994223981,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,7,7.0,2.0,1,1,0,0,0,0,5.0,24,1,0
CARD-05118,REGION-009,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,1,0
CARD-05119,REGION-013,0.4920822850377383,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,8,8.0,1.0,1,0,1,0,0,0,0.0,1,6,1
CARD-05121,REGION-009,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,2,0
CARD-05122,REGION-064,0.5028968713789106,1,HIGH,push_reminder,Не забудьте про кэшбэк за онлайн-покупки в этом месяце!,12.0,8,8.0,2.0,1,1,0,0,0,0,0.0,1,6,1
CARD-05123,REGION-046,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-05125,REGION-015,0.5028968713789106,1,HIGH,push_reminder,Не забудьте про кэшбэк за онлайн-покупки в этом месяце!,12.0,7,7.0,2.0,1,1,0,0,0,0,1.0,28,5,1
CARD-05129,REGION-046,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,6,1
CARD-05130,REGION-073,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,25,2,0
CARD-05133,REGION-062,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,1,0
CARD-05134,REGION-005,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,2,0
CARD-05136,REGION-036,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,6,1
CARD-05137,REGION-051,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,4,0.0,2.0,1,0,0,1,0,0,10.0,22,3,0
CARD-05139,REGION-018,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,5,1
CARD-05142,REGION-018,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,19,3,0
CARD-05144,REGION-030,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,8,0.0,2.0,1,0,0,1,0,0,7.0,22,6,1
CARD-05146,REGION-042,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,0,0
CARD-05148,REGION-043,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,4,0
CARD-05151,REGION-062,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,1,0
CARD-05152,REGION-009,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,26,3,0
CARD-05153,REGION-005,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,6,0.0,2.0,1,0,0,0,0,1,11.0,21,2,0
CARD-05155,REGION-047,0.2597909952143761,0,LOW,none,—,,26,0.0,1.0,1,0,1,0,0,0,9.0,23,4,0
CARD-05156,REGION-027,0.3744783548695255,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,5.0,1.0,1,1,0,0,0,0,3.0,29,0,0
CARD-05159,REGION-037,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,3,0
CARD-05161,REGION-035,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,1,0
CARD-05162,REGION-063,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,2,0
CARD-05164,REGION-027,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,0.0,1.0,1,1,0,0,0,0,7.0,25,2,0
CARD-05166,REGION-023,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,0,0
CARD-05167,REGION-027,0.330045994223981,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,11,11.0,2.0,1,1,0,0,0,0,2.0,27,4,0
CARD-05168,REGION-009,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,19,3,0
CARD-05170,REGION-067,0.14352776129067038,0,LOW,none,—,,13,13.0,2.0,1,0,1,0,0,0,2.0,27,4,0
CARD-05172,REGION-006,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,5,1
CARD-05173,REGION-066,0.018442765028080118,0,LOW,none,—,,66,0.0,2.0,1,1,0,0,0,0,14.0,15,6,1
CARD-05174,REGION-053,0.3744783548695255,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,5.0,1.0,1,1,0,0,0,0,4.0,25,2,0
CARD-05175,REGION-066,0.1568396226415094,0,LOW,none,—,,19,19.0,2.0,1,1,0,0,0,0,5.0,24,1,0
CARD-05177,REGION-009,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,31,2,0
CARD-05178,REGION-069,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,4,0
CARD-05179,REGION-074,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,1,0
CARD-05180,REGION-017,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,4,0
CARD-05181,REGION-009,0.3937823834196888,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,18,18.0,2.0,1,0,0,1,0,0,2.0,30,4,0
CARD-05183,REGION-015,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,0,1,0,0,0,1.0,28,5,1
CARD-05184,REGION-004,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,31,2,0
CARD-05188,REGION-063,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,25,6,1
CARD-05190,REGION-045,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,3,0
CARD-05192,REGION-039,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,1,0
CARD-05193,REGION-023,0.3937823834196888,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,16,16.0,2.0,1,1,0,0,0,0,2.0,27,4,0
CARD-05194,REGION-013,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,3,3.0,1.0,1,1,0,0,0,0,3.0,29,6,1
CARD-05195,REGION-042,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,0,0
CARD-05198,REGION-032,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,19,3,0
CARD-05199,REGION-033,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,1,0
CARD-05200,REGION-023,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,19,3,0
CARD-05201,REGION-064,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,6,1
CARD-05204,REGION-011,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,4,0
